date,name,pct,amount,leader,leader_pct
2026-08-17,煤炭行业,0.56489196441181,147.7931331,金瑞矿业,5.906
2026-08-17,农林牧渔,2.034802133034,144.36274194,天山生物,20.022
2026-08-17,农药化肥,1.7826844331833,106.11303577,利尔化学,10.015
2026-08-17,汽车制造,1.4608342365556,303.61167928,天润工业,8.921
2026-08-17,其它行业,0.55702164900033,204.94025055,黄河旋风,10.0
2026-08-17,塑料制品,1.4301471986611,65.62790513,毅昌科技,3.646
2026-08-17,水泥行业,2.1400412990426,36.65736768,柘中股份,8.957
2026-08-17,食品行业,0.79042723519002,197.09652945,莲花控股,9.235
2026-08-17,次新股,2.4576335285289,765.91627651,N创达,16.684
2026-08-17,生物制药,-0.12825290085531,519.69986026,神奇制药,9.984
2026-08-17,商业百货,1.0160009872074,151.56811043,供销大集,10.0
2026-08-17,石油行业,1.4147950767669,53.80905483,潜能恒信,4.154
2026-08-17,陶瓷行业,2.4017569272464,17.73937258,道氏技术,5.056
2026-08-17,物资外贸,1.0524360799851,22.50413956,中化国际,5.273
2026-08-17,医疗器械,0.50159069270604,97.4480684,戴维医疗,20.033
2026-08-17,仪器仪表,1.8304120816756,260.68567589,华测检测,8.87
2026-08-17,印刷包装,1.8173679498657,90.10110609,鸿博股份,10.032
2026-08-17,有色金属,3.0150889593145,876.25580888,贵研铂业,10.01
2026-08-17,综合行业,1.2811018957346,25.35901971,绿能慧充,4.963
2026-08-17,造纸行业,0.45662100456621,60.26234514,粤桂股份,3.502
2026-08-18,玻璃行业,-0.68425906643263,184.0525864,华建集团,4.868
2026-08-18,船舶制造,-1.4669163545568,29.07680148,中国船舶,-0.476
2026-08-18,传媒娱乐,-1.2861964825013,62.06022896,ST华谊,1.117
2026-08-18,电力行业,-1.0815470825659,262.3390505,桂冠电力,1.866
2026-08-18,电器行业,-1.3946724833102,249.30675814,良信股份,5.649
2026-08-18,电子器件,0.071426681833814,2285.98794474,深华发Ａ,10.044
2026-08-18,电子信息,-0.99979884821981,2061.14914924,飞天诚信,10.169
2026-08-18,房地产,0.28566847881535,217.58616515,京粮控股,10.049
2026-08-18,发电设备,-0.81468549965614,330.28426271,卧龙电驱,7.402
2026-08-18,飞机制造,-0.96067516609804,70.3661707,中国卫星,0.203
2026-08-18,纺织行业,-0.30136646988399,51.90151129,常山北明,5.157
2026-08-18,纺织机械,-0.23075655183781,8.01834005,三联虹普,2.516
2026-08-18,服装鞋类,0.60220980377147,88.92529086,开开实业,9.984
2026-08-18,公路桥梁,-0.38619979402678,8.9759304,五洲交通,0.252
2026-08-18,供水供气,0.10906258114775,27.41960903,德龙汇能,3.415
2026-08-18,钢铁行业,0.30460031883398,93.87472405,ST宁科,10.112
2026-08-18,环保行业,-0.8292523669605,28.64253526,长青集团,1.253
2026-08-18,化工行业,-0.068626069725905,841.36823251,瑞丰高材,15.357
2026-08-18,化纤行业,-1.617683378612,111.10890285,恒逸石化,3.618
2026-08-18,家电行业,0.35682610399521,125.81072381,海信视像,3.563
2026-08-18,酒店旅游,-0.33598414348215,65.00048127,全新好,9.972
2026-08-18,家具行业,0.41152263374486,20.64192178,友邦吊顶,1.59
2026-08-18,金融行业,-0.63027630128195,353.43697854,中国银行,2.203
2026-08-18,交通运输,-0.15049308617057,148.99873747,飞力达,3.932
2026-08-18,机械行业,-0.62917254596382,927.81421587,石化机械,10.076
2026-08-18,建筑建材,-0.72570046284833,166.24777348,金 螳 螂,7.732
2026-08-18,开发区,1.6527748094322,19.29512762,高新发展,7.882
2026-08-18,酿酒行业,0.34039728819988,125.62849799,ST椰岛,3.517
2026-08-18,摩托车,-1.2228634240176,16.05494541,钱江摩托,-0.176
2026-08-18,煤炭行业,0.80747086083415,181.40984003,宝泰隆,3.371
2026-08-18,农林牧渔,3.4304575908207,253.08245852,神农种业,20.039
2026-08-18,农药化肥,1.5514213953902,141.30802388,赤天化,9.971
2026-08-18,汽车制造,-0.18677774791723,296.36719886,亚太股份,10.011
2026-08-18,其它行业,-0.72505649409017,223.07596369,深华发Ｂ,5.932
2026-08-18,塑料制品,-0.91873851576855,67.70002562,金发科技,5.509
2026-08-18,水泥行业,0.30784782209153,32.05183423,柘中股份,7.275
2026-08-18,食品行业,1.3527523242592,195.64276697,黑芝麻,10.038
2026-08-18,次新股,0.72975893844224,710.9357214,新睿电子,19.607
2026-08-18,生物制药,-0.66598405109204,491.8222287,神奇制药,10.071
2026-08-18,商业百货,-0.067866547221544,154.3445514,三江购物,10.0
2026-08-18,石油行业,1.2511729746637,74.05155129,海油工程,7.308
2026-08-18,陶瓷行业,0.36048368697239,13.2954044,松发股份,0.824
2026-08-18,物资外贸,-0.22054769343871,24.69627245,远大控股,1.772
2026-08-18,医疗器械,-1.7005938214839,82.30171622,戴维医疗,4.138
2026-08-18,仪器仪表,-0.96211383449295,220.52125847,*ST东智,3.089
2026-08-18,印刷包装,-2.6466191857909,80.91410479,盛通股份,-0.166
2026-08-18,有色金属,-0.99441787853146,798.80115723,闽发铝业,6.933
2026-08-18,综合行业,0.60685822914382,28.0503761,广汇物流,6.181
2026-08-18,造纸行业,-0.89066339066339,53.73692465,景兴纸业,7.745
2026-08-19,玻璃行业,-6.5991672408112,188.70347574,山东药玻,0.0
2026-08-19,船舶制造,-2.3334389188048,34.13633619,ST亚光,-0.228
2026-08-19,传媒娱乐,-2.9082532483893,60.27007312,中原传媒,1.874
2026-08-19,电力行业,-2.491779899378,262.07699561,国投电力,2.329
2026-08-19,电器行业,-5.1224471555615,232.93119672,仁东控股,0.167
2026-08-19,电子器件,-7.154632931835,2285.45544888,深华发Ａ,10.008
2026-08-19,电子信息,-6.0475850045779,2011.50985639,ST荣科,5.326
2026-08-19,房地产,-2.9996947984943,237.22893492,中交发展,10.112
2026-08-19,发电设备,-4.4034348498587,366.81094641,金利华电,20.014
2026-08-19,飞机制造,-4.3513734022301,150.79315445,中直股份,-1.676
2026-08-19,纺织行业,-3.1138716356108,47.26401946,鲁 泰Ａ,0.0
2026-08-19,纺织机械,-2.2137782917562,9.86350616,中毅达,10.014
2026-08-19,服装鞋类,-2.9296131896005,83.83428701,海澜之家,2.389
2026-08-19,公路桥梁,-0.38769707934867,11.42012612,四川成渝,1.273
2026-08-19,供水供气,-1.3955177422702,34.48965465,辽宁能源,5.373
2026-08-19,钢铁行业,-2.9885057471264,95.91841355,ST宁科,3.742
2026-08-19,环保行业,-2.6994996049513,27.51099799,*ST启环,1.058
2026-08-19,化工行业,-4.869063753536,859.36124185,*ST未名,7.216
2026-08-19,化纤行业,-3.6023597339023,130.09991596,恒逸石化,9.216
2026-08-19,家电行业,-1.3852351200263,154.13852604,万和电气,10.029
2026-08-19,酒店旅游,-2.35496701591,56.80827943,岭南控股,0.526
2026-08-19,家具行业,-4.8977939688322,24.00457156,索菲亚,0.99
2026-08-19,金融行业,0.049687795021283,475.59152193,中信银行,4.481
2026-08-19,交通运输,-1.2376764309525,194.03693562,南 京 港,9.951
2026-08-19,机械行业,-6.4512881381079,994.68453395,*ST威领,9.979
2026-08-19,建筑建材,-2.4270913277053,152.35572696,兔 宝 宝,4.681
2026-08-19,开发区,-3.6722965870068,24.26736511,中国国贸,2.051
2026-08-19,酿酒行业,-0.30853114605383,121.84820726,贵州茅台,0.762
2026-08-19,摩托车,-3.088051189317,19.69636251,隆鑫通用,2.721
2026-08-19,煤炭行业,-0.92173388126582,217.81484923,宝泰隆,10.145
2026-08-19,农林牧渔,-2.6708204319663,275.99323402,天山生物,12.189
2026-08-19,农药化肥,-1.6590426579702,139.08827464,红太阳,5.769
2026-08-19,汽车制造,-4.6048424552877,328.54252339,特 力Ａ,4.045
2026-08-19,其它行业,-3.7283390836259,230.65593688,鲁信创投,10.027
2026-08-19,塑料制品,-4.5870865188101,71.79887396,*ST纳川,4.072
2026-08-19,水泥行业,-1.6765150474096,32.07360938,城发环境,1.334
2026-08-19,食品行业,-2.3476811905037,181.26782179,ST龙大,5.098
2026-08-19,次新股,-8.3864796594676,720.76546618,N彩客,11.274
2026-08-19,生物制药,-1.9978073911012,483.01378687,汉森制药,10.065
2026-08-19,商业百货,-3.0642181897207,147.46283113,我爱我家,10.185
2026-08-19,石油行业,-1.8721037998146,98.95699704,华锦股份,9.978
2026-08-19,陶瓷行业,-3.1599527143766,14.90711166,ST能特,-1.351
2026-08-19,物资外贸,-2.8550377601768,24.22966502,建发股份,1.376
2026-08-19,医疗器械,-3.3801095362339,73.48610354,宝莱特,1.586
2026-08-19,仪器仪表,-5.9048770656993,245.11947094,智云股份,1.633
2026-08-19,印刷包装,-4.4888005780347,70.64950601,奥瑞金,-0.211
2026-08-19,有色金属,-4.4939874780535,849.55484974,罗普斯金,10.069
2026-08-19,综合行业,-2.3183139534884,29.74428453,东方盛虹,2.537
2026-08-19,造纸行业,-3.8735667802913,53.92270741,太阳纸业,0.289
2026-08-20,玻璃行业,1.4881334188582,127.27473172,金刚光伏,4.52
2026-08-20,船舶制造,0.32432432432432,26.32024258,亚星锚链,1.195
2026-08-20,传媒娱乐,1.2013793614891,49.71132119,百纳千成,6.211
2026-08-20,电力行业,0.25595189729422,198.86462472,远东股份,7.792
2026-08-20,电器行业,-0.037681193551806,165.7634543,中电电机,10.016
2026-08-20,电子器件,0.047626812860275,1667.66773493,中京电子,10.0
2026-08-20,电子信息,0.78789561651297,1504.44894071,日海智能,10.025
2026-08-20,房地产,0.8255547398229,232.38138712,京投发展,10.021
2026-08-20,发电设备,-0.18076927368691,266.6112882,正泰电器,10.004
2026-08-20,飞机制造,-1.7723438536632,88.04917068,中直股份,2.712
2026-08-20,纺织行业,0.8718693905462,38.14257575,海欣股份,4.551
2026-08-20,纺织机械,1.6218955904714,11.88130015,三联虹普,3.465
2026-08-20,服装鞋类,0.48863339430363,85.16589128,奥康国际,6.553
2026-08-20,公路桥梁,0.11243729458571,11.06236247,湖南投资,2.278
2026-08-20,供水供气,-0.099963171463145,29.87094109,城投控股,10.053
2026-08-20,钢铁行业,0.92738868410274,83.55950588,富煌钢构,9.95
2026-08-20,环保行业,1.3601299228583,25.99883816,节能铁汉,3.0
2026-08-20,化工行业,0.16541410896296,700.19937711,新开源,19.97
2026-08-20,化纤行业,1.2109375,119.89324886,澳洋健康,9.901
2026-08-20,家电行业,1.4276186903422,114.54049717,立霸股份,9.98
2026-08-20,酒店旅游,2.4837932490499,60.66285143,全新好,10.009
2026-08-20,家具行业,0.71823792296233,17.63118115,曲美家居,4.722
2026-08-20,金融行业,0.41225165562914,366.45400665,宁波银行,3.639
2026-08-20,交通运输,0.74868038349671,177.14968789,凤凰航运,9.975
2026-08-20,机械行业,0.48005165865636,684.27253649,*ST威领,10.019
2026-08-20,建筑建材,0.98515386884279,148.58522564,*ST利达,9.934
2026-08-20,开发区,1.2368133866861,20.99566973,电子城,4.7
2026-08-20,酿酒行业,-0.64693476148724,88.43820113,ST椰岛,4.946
2026-08-20,摩托车,0.58848858906272,13.05415269,林海股份,2.273
2026-08-20,煤炭行业,-0.56709003140085,197.09211326,*ST春天,9.354
2026-08-20,农林牧渔,1.3666002889383,234.35836663,金健米业,9.974
2026-08-20,农药化肥,-0.1201842825666,117.7886165,国发股份,4.97
2026-08-20,汽车制造,1.0534857465425,261.20810689,贝瑞基因,9.977
2026-08-20,其它行业,0.28990297304377,182.54899672,深中华B,7.092
2026-08-20,塑料制品,1.2098373661246,61.48916615,浙江众成,6.861
2026-08-20,水泥行业,0.71744700675518,35.12287749,狮头股份,10.029
2026-08-20,食品行业,1.1843216759588,163.7314092,睿智医药,10.409
2026-08-20,次新股,-0.18078736513263,605.82747153,丹娜生物,12.805
2026-08-20,生物制药,3.1291085984749,792.86241018,莱美药业,20.0
2026-08-20,商业百货,1.6001569330793,143.25441061,大东方,10.13
2026-08-20,石油行业,0.45334340763128,73.39405258,东华能源,4.444
2026-08-20,陶瓷行业,-1.3287008779755,10.48461187,开尔新材,5.843
2026-08-20,物资外贸,2.7430160535963,26.94427993,南京商旅,10.0
2026-08-20,医疗器械,2.7271621457244,121.88695613,东富龙,11.946
2026-08-20,仪器仪表,1.3190883549822,176.27556597,万讯自控,16.726
2026-08-20,印刷包装,0.40661938534279,48.8730306,ST龙韵,2.574
2026-08-20,有色金属,0.0021172086720867,902.70854687,山东黄金,8.589
2026-08-20,综合行业,1.1840929401251,25.79262952,光大嘉宝,4.148
2026-08-20,造纸行业,0.36750483558994,38.88895387,神雾节能,3.03
2026-08-21,玻璃行业,0.79635949943117,134.87541374,金刚光伏,8.858
2026-08-21,船舶制造,1.2823275862069,32.34611941,ST亚光,3.211
2026-08-21,传媒娱乐,-0.75226597189094,41.02588872,电广传媒,2.915
2026-08-21,电力行业,-0.074976189993718,194.14939871,诺德股份,10.041
2026-08-21,电器行业,0.82812076663015,168.95673599,精达股份,10.038
2026-08-21,电子器件,1.9023742810795,1546.60071983,锦富技术,12.5
2026-08-21,电子信息,0.76240228243852,1408.20699555,天利科技,10.514
2026-08-21,房地产,-0.46958124052664,192.07925736,中 关 村,9.935
2026-08-21,发电设备,0.4683919289028,238.78151789,南风股份,12.528
2026-08-21,飞机制造,0.93271581114113,57.58333659,航发科技,3.436
2026-08-21,纺织行业,-0.19913566646894,32.51042513,ST如意,2.376
2026-08-21,纺织机械,-0.33250207813799,9.89150224,中捷资源,1.136
2026-08-21,服装鞋类,-0.86850248329303,64.16800711,红豆股份,2.961
2026-08-21,公路桥梁,-0.56155507559395,10.20551495,五洲交通,1.515
2026-08-21,供水供气,-0.51084895723615,23.25358479,*ST国中,5.303
2026-08-21,钢铁行业,-0.043479521145541,80.62305091,华民股份,10.626
2026-08-21,环保行业,-0.033380065424928,25.27911259,万邦达,2.547
2026-08-21,化工行业,0.63001746866618,694.07088251,日科化学,20.0
2026-08-21,化纤行业,1.0763754877996,98.93364311,华峰超纤,7.092
2026-08-21,家电行业,-1.1671469740634,97.60169264,小崧股份,2.247
2026-08-21,酒店旅游,-0.54773272581857,49.48358294,ST云网,8.718
2026-08-21,家具行业,1.6956315038825,31.3885407,德尔未来,10.035
2026-08-21,金融行业,0.39763071491033,338.41897625,中国平安,2.321
2026-08-21,交通运输,0.19067985387151,181.52855703,招商轮船,7.151
2026-08-21,机械行业,1.7647456748088,717.83481866,斯莱克,10.845
2026-08-21,建筑建材,0.058415764467638,134.86513512,三维化学,7.629
2026-08-21,开发区,2.2781171397772,18.54108528,高新发展,9.993
2026-08-21,酿酒行业,-1.5010472977809,101.68834617,ST椰岛,3.689
2026-08-21,摩托车,-0.54223744292237,9.42424568,电科芯片,0.41
2026-08-21,煤炭行业,0.88141025641026,166.10609857,江钨装备,10.006
2026-08-21,农林牧渔,-2.372789954162,173.17318931,丰林集团,2.846
2026-08-21,农药化肥,-0.27631080508947,105.14262041,赤天化,5.615
2026-08-21,汽车制造,0.19904652538539,213.48356896,贝瑞基因,10.032
2026-08-21,其它行业,0.15855625284858,154.54897343,虹美菱B,10.127
2026-08-21,塑料制品,1.3678228493043,51.1908055,银禧科技,9.84
2026-08-21,水泥行业,-0.73546417503122,29.59206493,宁夏建材,2.843
2026-08-21,食品行业,-1.5277754587501,140.22502265,ST西王,5.882
2026-08-21,次新股,-0.38333137977591,492.3789082,族兴新材,10.605
2026-08-21,生物制药,-3.9503366494092,738.88240994,北陆药业,20.0
2026-08-21,商业百货,-0.81505999172528,120.79365105,新华百货,10.057
2026-08-21,石油行业,0.64560611758807,70.0996826,新锦动力,3.385
2026-08-21,陶瓷行业,3.2213551579749,15.5352511,松发股份,3.746
2026-08-21,物资外贸,-0.51058070866142,33.88933615,中化国际,8.252
2026-08-21,医疗器械,-2.1219154075688,84.70461589,奥佳华,1.6
2026-08-21,仪器仪表,0.45884108430739,153.02955398,智云股份,5.473
2026-08-21,印刷包装,0.1789414202298,39.7470155,万顺新材,3.15
2026-08-21,有色金属,2.3572684207925,846.96528921,盛达资源,10.006
2026-08-21,综合行业,0.066239788032678,27.92271225,ST三木,5.405
2026-08-21,造纸行业,0.37258302820068,34.11541229,神雾节能,3.235
2026-08-22,玻璃行业,0.79635949943117,134.87541374,金刚光伏,8.858
2026-08-22,船舶制造,1.2823275862069,32.34611941,ST亚光,3.211
2026-08-22,传媒娱乐,-0.75226597189094,41.02588872,电广传媒,2.915
2026-08-22,电力行业,-0.074976189993718,194.14939871,诺德股份,10.041
2026-08-22,电器行业,0.82812076663015,168.95673599,精达股份,10.038
2026-08-22,电子器件,1.9023742810795,1546.60071983,锦富技术,12.5
2026-08-22,电子信息,0.76240228243852,1408.20699555,天利科技,10.514
2026-08-22,房地产,-0.46958124052664,192.07925736,中 关 村,9.935
2026-08-22,发电设备,0.4683919289028,238.78151789,南风股份,12.528
2026-08-22,飞机制造,0.93271581114113,57.58333659,航发科技,3.436
2026-08-22,纺织行业,-0.19913566646894,32.51042513,ST如意,2.376
2026-08-22,纺织机械,-0.33250207813799,9.89150224,中捷资源,1.136
2026-08-22,服装鞋类,-0.86850248329303,64.16800711,红豆股份,2.961
2026-08-22,公路桥梁,-0.56155507559395,10.20551495,五洲交通,1.515
2026-08-22,供水供气,-0.51084895723615,23.25358479,*ST国中,5.303
2026-08-22,钢铁行业,-0.043479521145541,80.62305091,华民股份,10.626
2026-08-22,环保行业,-0.033380065424928,25.27911259,万邦达,2.547
2026-08-22,化工行业,0.63001746866618,694.07088251,日科化学,20.0
2026-08-22,化纤行业,1.0763754877996,98.93364311,华峰超纤,7.092
2026-08-22,家电行业,-1.1671469740634,97.60169264,小崧股份,2.247
2026-08-22,酒店旅游,-0.54773272581857,49.48358294,ST云网,8.718
2026-08-22,家具行业,1.6956315038825,31.3885407,德尔未来,10.035
2026-08-22,金融行业,0.39763071491033,338.41897625,中国平安,2.321
2026-08-22,交通运输,0.19067985387151,181.52855703,招商轮船,7.151
2026-08-22,机械行业,1.7647456748088,717.83481866,斯莱克,10.845
2026-08-22,建筑建材,0.058415764467638,134.86513512,三维化学,7.629
2026-08-22,开发区,2.2781171397772,18.54108528,高新发展,9.993
2026-08-22,酿酒行业,-1.5010472977809,101.68834617,ST椰岛,3.689
2026-08-22,摩托车,-0.54223744292237,9.42424568,电科芯片,0.41
2026-08-22,煤炭行业,0.88141025641026,166.10609857,江钨装备,10.006
2026-08-22,农林牧渔,-2.372789954162,173.17318931,丰林集团,2.846
2026-08-22,农药化肥,-0.27631080508947,105.14262041,赤天化,5.615
2026-08-22,汽车制造,0.19904652538539,213.48356896,贝瑞基因,10.032
2026-08-22,其它行业,0.15855625284858,154.54897343,虹美菱B,10.127
2026-08-22,塑料制品,1.3678228493043,51.1908055,银禧科技,9.84
2026-08-22,水泥行业,-0.73546417503122,29.59206493,宁夏建材,2.843
2026-08-22,食品行业,-1.5277754587501,140.22502265,ST西王,5.882
2026-08-22,次新股,-0.38333137977591,492.3789082,族兴新材,10.605
2026-08-22,生物制药,-3.9503366494092,738.88240994,北陆药业,20.0
2026-08-22,商业百货,-0.81505999172528,120.79365105,新华百货,10.057
2026-08-22,石油行业,0.64560611758807,70.0996826,新锦动力,3.385
2026-08-22,陶瓷行业,3.2213551579749,15.5352511,松发股份,3.746
2026-08-22,物资外贸,-0.51058070866142,33.88933615,中化国际,8.252
2026-08-22,医疗器械,-2.1219154075688,84.70461589,奥佳华,1.6
2026-08-22,仪器仪表,0.45884108430739,153.02955398,智云股份,5.473
2026-08-22,印刷包装,0.1789414202298,39.7470155,万顺新材,3.15
2026-08-22,有色金属,2.3572684207925,846.96528921,盛达资源,10.006
2026-08-22,综合行业,0.066239788032678,27.92271225,ST三木,5.405
2026-08-22,造纸行业,0.37258302820068,34.11541229,神雾节能,3.235
2026-08-23,玻璃行业,0.79635949943117,134.87541374,金刚光伏,8.858
2026-08-23,船舶制造,1.2823275862069,32.34611941,ST亚光,3.211
2026-08-23,传媒娱乐,-0.75226597189094,41.02588872,电广传媒,2.915
2026-08-23,电力行业,-0.074976189993718,194.14939871,诺德股份,10.041
2026-08-23,电器行业,0.82812076663015,168.95673599,精达股份,10.038
2026-08-23,电子器件,1.9023742810795,1546.60071983,锦富技术,12.5
2026-08-23,电子信息,0.76240228243852,1408.20699555,天利科技,10.514
2026-08-23,房地产,-0.46958124052664,192.07925736,中 关 村,9.935
2026-08-23,发电设备,0.4683919289028,238.78151789,南风股份,12.528
2026-08-23,飞机制造,0.93271581114113,57.58333659,航发科技,3.436
2026-08-23,纺织行业,-0.19913566646894,32.51042513,ST如意,2.376
2026-08-23,纺织机械,-0.33250207813799,9.89150224,中捷资源,1.136
2026-08-23,服装鞋类,-0.86850248329303,64.16800711,红豆股份,2.961
2026-08-23,公路桥梁,-0.56155507559395,10.20551495,五洲交通,1.515
2026-08-23,供水供气,-0.51084895723615,23.25358479,*ST国中,5.303
2026-08-23,钢铁行业,-0.043479521145541,80.62305091,华民股份,10.626
2026-08-23,环保行业,-0.033380065424928,25.27911259,万邦达,2.547
2026-08-23,化工行业,0.63001746866618,694.07088251,日科化学,20.0
2026-08-23,化纤行业,1.0763754877996,98.93364311,华峰超纤,7.092
2026-08-23,家电行业,-1.1671469740634,97.60169264,小崧股份,2.247
2026-08-23,酒店旅游,-0.54773272581857,49.48358294,ST云网,8.718
2026-08-23,家具行业,1.6956315038825,31.3885407,德尔未来,10.035
2026-08-23,金融行业,0.39763071491033,338.41897625,中国平安,2.321
2026-08-23,交通运输,0.19067985387151,181.52855703,招商轮船,7.151
2026-08-23,机械行业,1.7647456748088,717.83481866,斯莱克,10.845
2026-08-23,建筑建材,0.058415764467638,134.86513512,三维化学,7.629
2026-08-23,开发区,2.2781171397772,18.54108528,高新发展,9.993
2026-08-23,酿酒行业,-1.5010472977809,101.68834617,ST椰岛,3.689
2026-08-23,摩托车,-0.54223744292237,9.42424568,电科芯片,0.41
2026-08-23,煤炭行业,0.88141025641026,166.10609857,江钨装备,10.006
2026-08-23,农林牧渔,-2.372789954162,173.17318931,丰林集团,2.846
2026-08-23,农药化肥,-0.27631080508947,105.14262041,赤天化,5.615
2026-08-23,汽车制造,0.19904652538539,213.48356896,贝瑞基因,10.032
2026-08-23,其它行业,0.15855625284858,154.54897343,虹美菱B,10.127
2026-08-23,塑料制品,1.3678228493043,51.1908055,银禧科技,9.84
2026-08-23,水泥行业,-0.73546417503122,29.59206493,宁夏建材,2.843
2026-08-23,食品行业,-1.5277754587501,140.22502265,ST西王,5.882
2026-08-23,次新股,-0.38333137977591,492.3789082,族兴新材,10.605
2026-08-23,生物制药,-3.9503366494092,738.88240994,北陆药业,20.0
2026-08-23,商业百货,-0.81505999172528,120.79365105,新华百货,10.057
2026-08-23,石油行业,0.64560611758807,70.0996826,新锦动力,3.385
2026-08-23,陶瓷行业,3.2213551579749,15.5352511,松发股份,3.746
2026-08-23,物资外贸,-0.51058070866142,33.88933615,中化国际,8.252
2026-08-23,医疗器械,-2.1219154075688,84.70461589,奥佳华,1.6
2026-08-23,仪器仪表,0.45884108430739,153.02955398,智云股份,5.473
2026-08-23,印刷包装,0.1789414202298,39.7470155,万顺新材,3.15
2026-08-23,有色金属,2.3572684207925,846.96528921,盛达资源,10.006
2026-08-23,综合行业,0.066239788032678,27.92271225,ST三木,5.405
2026-08-23,造纸行业,0.37258302820068,34.11541229,神雾节能,3.235
2026-08-24,玻璃行业,-3.4079508402308,139.0356052,亚玛顿,0.78
2026-08-24,船舶制造,-0.1276731567188,28.34642964,江苏国信,0.717
2026-08-24,传媒娱乐,-1.1166161354729,46.80257124,天威视讯,5.98
2026-08-24,电力行业,-0.06894873458793,232.88734911,福能股份,5.453
2026-08-24,电器行业,-1.2419094796364,186.25357734,圣阳股份,9.979
2026-08-24,电子器件,-2.6808337776424,1682.9543628,晓程科技,8.662
2026-08-24,电子信息,-2.5073021197837,1506.35045697,同洲电子,10.061
2026-08-24,房地产,-1.4318134312759,197.39600322,盈新发展,10.159
2026-08-24,发电设备,-1.3919487282195,241.86110212,风范股份,9.986
2026-08-24,飞机制造,-0.74246383277038,67.45591864,洪都航空,2.681
2026-08-24,纺织行业,-0.88303969433241,31.40777896,健盛集团,2.869
2026-08-24,纺织机械,-0.51709758131776,10.20080632,中毅达,10.038
2026-08-24,服装鞋类,-0.15738530545865,77.66422134,*ST萃华,10.345
2026-08-24,公路桥梁,1.9982623805387,14.2533503,皖通高速,4.839
2026-08-24,供水供气,-0.87872531893494,23.49291184,辽宁能源,2.096
2026-08-24,钢铁行业,-1.0584618953718,120.37629301,恒星科技,9.015
2026-08-24,环保行业,-0.975023373848,23.27619766,首创环保,1.068
2026-08-24,化工行业,-0.82290668665041,718.77901959,红星发展,10.006
2026-08-24,化纤行业,-2.3207467119219,120.53481493,协鑫能科,10.035
2026-08-24,家电行业,-0.19673503557974,117.0202172,TCL智家,5.946
2026-08-24,酒店旅游,-0.43864993298404,56.96598817,西藏旅游,2.991
2026-08-24,家具行业,-1.2441996838509,34.12791202,海鸥住工,10.028
2026-08-24,金融行业,1.0813475760066,461.05598935,锦龙股份,5.594
2026-08-24,交通运输,-0.55672156806944,171.19497974,ST八菱,3.061
2026-08-24,机械行业,-3.1548447622658,831.05836875,中南文化,10.131
2026-08-24,建筑建材,0.035028996224653,141.73138786,北方国际,10.033
2026-08-24,开发区,1.8690275435638,25.08411669,市北高新,10.022
2026-08-24,酿酒行业,1.6527724628344,132.24324541,会稽山,8.307
2026-08-24,摩托车,0.028694404591105,14.85468509,隆鑫通用,5.123
2026-08-24,煤炭行业,2.074475540812,227.36157253,上海能源,10.022
2026-08-24,农林牧渔,1.0712172026041,169.11031469,天山生物,20.0
2026-08-24,农药化肥,-0.56979420374053,112.16409142,华昌化工,5.67
